"YEAR";"MONTH";"DAY";"T";"T_NIGHT";"T_DAY";"SWDOWN";"LWDOWN";"VPD";"RAIN";"WIND";"RN";"TSOIL";"GF";"QLE";"QH";"NEE";"RECO";"GPP"
2008;8;2;19.508;16.624;22.392;251.899;300.219;17.748;0;2.79;103.010724375;20.251;1.65847;25.4615;63.9413;0.461341;2.40924;1.9479
2008;8;3;19.336;16.699;21.972;250.39;299.089;17.041;0;3.192;99.5590472917;20.403;1.55188;25.428;55.4228;0.419319;2.04706;1.62774
2008;8;4;18.951;16.524;21.377;222.51;313.048;13.509;0;3.138;83.3278006383;20.535;1.21632;23.4671;57.2156;0.51382;1.96022;1.4464
2008;8;5;18.055;15.529;20.58;238.52;312.021;11.929;0.2;2.984;108.070696458;20.303;1.07507;21.0761;70.3025;0.547823;1.92395;1.37613
2008;8;6;18.571;15.9;21.243;225.231;312.996;13.162;0;2.809;95.7375479167;20.307;0.935699;23.373;64.4987;0.505426;1.9494;1.44397
2008;8;7;19.543;17.205;21.882;225.793;327.338;14.407;0;2.512;104.114066042;20.673;3.33062;25.0156;62.5583;0.543058;1.99447;1.45141
2008;8;8;20.677;18.195;23.159;221.277;328.652;16.094;0;2.631;96.1674327083;21.502;2.74528;27.5044;51.4551;0.634852;2.04749;1.41264
2008;8;9;21.208;18.62;23.796;242.947;320.983;17.252;0;2.978;103.645541667;21.791;3.1725;27.3179;55.6596;0.608589;2.09203;1.48344
2008;8;10;20.878;18.238;23.519;249.036;318.247;17.129;0;3.318;106.822233333;22.125;2.76674;27.2324;62.4352;0.535359;2.1263;1.59094
2008;8;11;19.694;17.579;21.809;249.564;317.872;14.923;0;3.58;112.118889583;22.19;1.51382;28.4752;69.6157;0.498887;2.1061;1.60721
2008;8;12;18.544;15.86;21.228;253.07;308.499;12.8;0;2.625;113.575585417;21.326;0.68646;22.2414;74.64;0.719097;2.08124;1.36214
2008;8;13;20.312;17.586;23.038;245.567;317.406;15.241;0;2.525;107.706728542;21.696;2.49277;34.0285;59.4753;0.681021;2.19273;1.51171
2008;8;14;21.912;19.485;24.339;253.411;319.989;18.961;0;2.672;108.51026875;22.345;3.5527;23.0212;61.5643;0.914123;2.29884;1.38471
2008;8;15;22.871;20.507;25.236;249.608;322.003;21.848;0;2.416;102.937872292;22.746;3.79382;26.5226;56.2493;1.15257;2.37431;1.22174
2008;8;16;24.37;21.581;27.16;246.765;328.396;24.533;0;2.516;99.3301791667;23.309;4.74965;23.8346;57.686;1.05762;2.47762;1.41999
2008;8;17;23.831;21.876;25.787;226.541;346.093;22.663;0;2.793;97.7413916667;23.605;5.65847;25.2904;53.0431;1.35008;2.48694;1.13686
2008;8;18;23.34;21.293;25.388;234.606;343.298;21.07;0;3.467;102.977014583;24.01;4.6077;25.3098;59.8;1.35867;2.4939;1.13523
2008;8;19;22.824;20.81;24.838;255.121;334.514;19.876;0;3.479;113.997416667;24.537;4.295;22.998;72.6765;1.03841;2.46369;1.42528
2008;8;20;21.299;18.154;24.445;260.632;314.496;18.973;0;2.587;108.830508333;22.993;2.08722;30.1102;49.8668;1.03677;2.34016;1.30339
2008;8;21;21.495;18.298;24.692;267.318;314.624;19.043;0;3.636;113.882172917;22.992;2.60396;21.2708;78.4203;1.21185;2.27902;1.06718
2008;8;22;20.346;17.192;23.499;274.104;305.245;18.338;0;3.297;115.919347917;22.496;1.85528;21.9109;82.7051;0.945059;2.17798;1.23292
2008;8;23;20.64;17.925;23.356;272.336;305.006;18.793;0;2.599;113.992363125;22.197;2.62042;20.9793;76.6737;1.083;2.17383;1.09083
2008;8;24;21.838;18.832;24.845;269.485;310.978;20.977;0;2.459;111.19946875;22.544;3.95923;20.4689;74.5984;1.20665;2.2082;1.00155
2008;8;25;23.77;21.451;26.089;251.255;322.244;23.975;0;2.366;97.5378854167;23.086;4.6225;21.0237;66.8289;1.4958;2.27591;0.78011
2008;8;26;25.381;22.983;27.779;243.141;331.658;26.905;0;2.02;92.4493104167;23.679;5.44034;21.9655;60.844;1.3511;2.32623;0.975128
2008;8;27;25.487;23.256;27.718;232.65;335.872;27.166;0;2.276;86.8380229167;23.773;4.70417;20.999;58.5779;1.22927;2.31026;1.08098
2008;8;28;25.789;23.326;28.252;227.267;339.191;27.671;0;2.389;81.65976875;24.2;5.26819;27.6948;51.4549;1.34901;2.29263;0.943621
2008;8;29;26.166;23.383;28.948;228.229;338.147;28.615;0;3.124;77.895375;24.642;5.20694;21.217;46.2295;1.42496;2.10695;0.681996
2008;8;30;25.865;23.517;28.213;227.692;339.185;27.332;0;2.429;81.3000854167;24.593;4.67966;23.5179;56.7431;1.17282;1.84153;0.668715
2008;8;31;27.844;26.666;29.021;221.858;343.556;31.356;0;2.099;75.0374958333;24.766;4.84646;21.6712;52.8552;1.05134;1.64811;0.596767
2008;9;1;24.113;22.028;26.199;210.046;319.973;27.253;0;4.415;52.6258708333;24.149;1.60187;26.6456;14.3741;1.17965;1.344;0.164351
2008;9;2;24.501;21.338;27.665;196.051;330.361;27.234;0;3.839;50.4207202083;23.899;2.35888;20.1912;23.8599;1.20691;1.28798;0.0810711
2008;9;3;23.897;21.23;26.564;216.379;331.64;20.512;0;4.038;71.2535020833;24.281;3.20195;18.0343;47.5583;0.954123;1.2522;0.298075
2008;9;4;24.304;21.511;27.096;262.365;326.502;24.107;0;3.298;103.497253542;24.177;4.76633;20.6259;80.8314;1.37573;1.32634;-0.0493904
2008;9;5;24.959;21.892;28.027;260.183;331.93;26.019;0;3.253;102.446252083;24.79;5.44583;20.6168;73.8971;1.14106;1.41366;0.272592
2008;9;6;25.95;22.866;29.034;264.133;335.158;28.032;0;3.184;103.817683333;25.259;6.15951;19.4789;68.2406;1.19092;1.51164;0.320714
2008;9;7;25.972;23.075;28.869;268.368;333.803;28.317;0;3.198;105.86684375;25.692;5.97577;20.7026;70.4338;1.2063;1.56402;0.35772
2008;9;8;25.918;22.932;28.904;273.581;329.626;29.805;0;2.804;107.184610417;25.617;5.0602;21.8732;78.5019;1.37234;1.51323;0.140896
2008;9;9;26.98;23.616;30.343;262.627;332.773;32.853;0;2.763;95.7073375;25.674;5.48215;19.0847;67.8295;1.38888;1.48107;0.092186
2008;9;10;27.95;24.204;31.695;252.442;340.778;34.258;0;3.106;89.5916854167;26.182;6.03945;19.8167;58.7118;1.26368;1.44496;0.181279
2008;9;11;27.54;24.932;29.938;244.731;338.367;33.43;0;2.585;84.2092833333;25.94;4.97472;21.2868;64.4133;1.4007;1.37348;-0.0272204
2008;9;12;25.608;22.975;28.031;238.65;328.413;28.752;0;4.261;76.75883125;25.495;2.51014;20.1341;54.6609;1.30068;1.26818;-0.0325034
2008;9;13;23.832;21.291;26.169;279.49;323.426;22.761;0;4.231;113.622635417;25.579;3.48812;21.6349;86.687;1.2914;1.29835;0.00695299
2008;9;14;22.009;19.407;24.403;303.348;319.456;18.105;0;3.276;139.96763125;25.226;2.92618;22.7167;109.297;1.39094;1.43495;0.0440084
2008;9;15;22.58;19.702;25.228;314.224;300.542;24.198;0;3.038;128.157627771;24.734;2.13639;22.4986;100.237;1.84901;1.64496;-0.204044
2008;9;16;24.193;20.808;27.307;308.938;307.361;27.724;0;2.497;124.244445208;24.947;3.74778;21.7164;81.8077;2.04666;1.90011;-0.146551
2008;9;17;25.409;22.536;28.053;287.853;314.008;30.798;0;2.568;106.669847292;24.992;3.97874;33.2301;77.3999;2.30788;2.15054;-0.157336
2008;9;18;26.4;23.04;29.491;272.004;324.492;32.144;0;3.008;97.2070166667;25.584;4.93618;39.8272;68.1677;2.27315;2.40092;0.127763
2008;9;19;26.727;23.683;29.527;267.406;332.184;31.819;0;3.249;98.9697708333;25.928;4.88701;40.8692;66.006;2.29102;2.62788;0.336857
2008;9;20;27.512;24.526;30.26;275.096;339.037;33.239;0;2.972;105.81683125;26.562;6.53632;46.5412;71.6262;2.11623;2.87959;0.763352
2008;9;21;28.298;26.11;30.312;263.835;338.509;34.5;0;3.306;92.3278110417;27.009;5.51152;48.6648;49.1722;2.4219;3.13787;0.715974
2008;9;22;27.565;24.669;30.229;284.426;330.93;34.323;0;3.388;105.114905625;27.128;6.01535;45.0632;56.1912;2.12724;3.23202;1.10478
2008;9;23;27.396;24.803;29.782;288.304;335.384;32.915;0;3.282;114.790520833;27.055;5.43076;41.8259;66.9576;3.03581;3.2886;0.252792
2008;9;24;28.291;26.18;30.233;276.846;347.013;32.954;0;2.805;113.544258333;27.231;5.82076;27.1159;80.898;2.14673;3.3829;1.23618
2008;9;25;28.986;26.448;31.321;275.593;360.353;31.686;0;2.147;120.894519375;27.709;7.09951;31.4519;79.542;2.18624;3.46512;1.27888
2008;9;26;29.787;28.034;31.399;264.562;366.818;33.222;0;2.424;115.552628542;27.871;6.23987;28.5228;78.2886;2.12468;3.55464;1.42995
2008;9;27;30.445;28.678;32.071;266.437;371.553;35.865;0;2.263;115.42166875;28.507;7.4332;30.2718;68.8818;2.28002;3.63692;1.35691
2008;9;28;29.837;27.067;32.387;261.886;359.109;38.157;0;3.07;99.7218889583;28.564;6.32514;32.3281;59.3858;2.58527;3.64102;1.05575
2008;9;29;28.833;25.754;31.665;257.885;356.889;33.362;0;3.732;99.2328916667;28.257;5.20111;27.9787;64.4807;2.52605;3.62389;1.09784
2008;9;30;28.609;26.607;30.451;265.743;357.689;29.462;0;3.382;108.919625;28.549;5.44604;28.1985;72.8824;1.96378;3.59802;1.63424
2008;10;1;29.262;25.984;32.277;269.545;355.976;34.551;0;3.02;107.956895833;28.384;5.46493;29.5062;68.5919;2.23509;3.5745;1.33941
2008;10;2;28.939;25.73;31.892;298.92;345.234;35.971;0;2.989;123.186079167;28.521;5.2791;31.3189;81.7209;2.05563;3.4835;1.42787
2008;10;3;29.85;26.113;33.288;294.492;342.2;39.13;0;3.324;112.60669375;28.457;5.19729;34.5047;76.8848;2.20408;3.41158;1.20751
2008;10;4;28.251;25.07;31.177;271.781;349.873;32.606;0;3.473;109.760214583;28.061;4.11673;32.5227;78.1019;1.93076;3.19156;1.2608
2008;10;5;27.484;24.723;30.025;267.428;350.382;30.681;0;3.213;109.050302083;27.727;4.03382;29.3767;73.6327;1.93961;3.01969;1.08009
2008;10;6;26.235;22.871;29.331;290.028;345.776;27.405;0;4.143;129.294820833;27.404;3.98389;31.0628;91.5101;1.7662;2.80944;1.04324
2008;10;7;25.014;22.326;27.487;315.944;337.416;23.534;0;3.488;149.009589583;27.252;4.04444;28.2536;104.249;1.60828;2.53708;0.928797
2008;10;8;26.013;23.168;28.63;317.189;337.8;27.056;0;2.276;148.520600625;27.229;4.45896;31.1104;98.5791;1.60896;2.40839;0.799429
2008;10;9;28.563;25.776;31.126;303.999;349.728;33.784;0;2.398;137.18444375;27.501;6.0682;30.0311;86.7512;1.89692;2.55773;0.660808
2008;10;10;27.406;26.083;28.622;282.142;366.394;22.04;0;2.323;138.12451875;28.348;6.20104;23.3398;85.5669;1.11429;2.57497;1.46068
2008;10;11;27.743;25.486;29.819;268.287;374.42;24.641;0;3.3;132.65693125;28.346;5.64785;29.1407;86.5413;1.60586;2.65397;1.04812
2008;10;12;27.299;24.545;29.833;300.831;358.431;26.318;0;3.759;146.432391042;28.26;5.99236;31.2224;95.6938;1.66357;2.69812;1.03454
2008;10;13;27.432;24.346;30.271;318.343;346.138;30.088;0;2.821;149.674995208;28.168;6.00284;34.059;103.34;1.53798;2.76745;1.22947
2008;10;14;27.937;24.919;30.714;282.424;356.221;30.961;0;2.523;129.061891667;27.939;5.23535;33.9551;84.9869;1.60233;2.85725;1.25492
2008;10;15;29.848;27.106;32.369;283.917;377.113;35.49;0;2.578;136.718010417;28.858;8.46374;33.7418;94.5596;1.99193;3.01694;1.025
2008;10;16;27.2;24.675;29.523;252.43;382.862;22.557;0;2.639;129.340515417;28.742;5.40659;32.151;75.9717;1.62767;3.0269;1.39923
2008;10;17;26.728;23.708;29.508;261.001;385.171;21.085;0;2.053;141.3168625;28.526;7.29813;31.1173;86.1459;2.13624;3.35593;1.21969
2008;10;18;29.145;25.825;32.2;277.544;373.523;30.504;0;3.045;131.834623542;29.009;6.8923;37.3357;95.4178;2.1135;3.84117;1.72768
2008;10;19;28.989;26.335;31.432;296.412;379.085;29.885;0;2.828;153.275885417;29.183;8.10111;38.8355;99.873;1.55354;4.04215;2.4886
2008;10;20;25.886;24.11;27.52;192.995;390.248;17.441;0;2.875;97.43004375;27.822;-2.55159;45.1881;47.6712;2.484;4.01701;1.53302
2008;10;21;24.593;22.859;26.061;263.457;384.401;13.314;0.1;2.143;157.808861875;25.711;1.32222;41.7278;84.7954;2.38928;4.10719;1.7179
2008;10;22;26.394;23.269;29.038;247.187;383.443;18.317;0.4;2.205;132.68276875;26.714;6.44806;41.8327;76.9299;2.09934;4.42903;2.32969
2008;10;23;24.468;21.849;26.684;221.193;386.454;14.503;0;2.536;125.099867292;26.299;0.936877;42.2085;71.3768;1.82873;4.39302;2.56429
2008;10;24;24.226;21.765;26.308;197.324;383.693;13.142;0;2.471;106.585704167;25.216;-2.62513;43.7378;42.4503;1.75812;4.43863;2.68051
2008;10;25;26.449;22.952;29.408;315.595;355.301;22.951;0;2.528;162.069954167;26.596;7.87361;36.3562;101.93;1.95161;4.62464;2.67302
2008;10;26;26.56;23.479;29.167;337.177;340.351;27.236;0;4.093;164.199834792;27.232;8.12604;38.8376;116.067;1.77932;4.50002;2.7207
2008;10;27;26.047;23.155;28.494;329.401;347.641;24.281;0;2.833;168.608485417;27.23;7.72083;34.9299;113.007;1.95752;4.30779;2.35027
2008;10;28;28.553;25.76;30.916;303.225;368.481;29.938;0;2.318;153.527339583;28.199;9.7257;34.0064;113.849;1.77111;4.34512;2.57401
2008;10;29;29.357;27.092;31.274;320.542;366.815;31.768;0;2.495;162.068095833;28.861;9.30208;41.5606;115.26;1.30331;4.24913;2.94582
2008;10;30;29.593;28.269;30.714;280.662;380.417;29.723;0;1.795;142.715417438;28.999;8.25861;34.4968;109.045;1.55729;4.11195;2.55466
2008;10;31;29.515;27.465;31.25;259.973;386.303;30.38;0;2.119;129.855177083;29.122;6.76535;35.7599;89.4634;1.88673;3.9581;2.07138
2008;11;1;27.684;25.247;29.745;271.284;382.255;22.404;0;2.069;141.93593125;28.979;6.41598;30.501;94.026;0.740258;3.7779;3.03764
2008;11;2;26.295;22.552;29.462;257.901;387.48;18.712;0;2.942;144.045814583;28.64;5.4884;36.5796;92.6261;1.27565;3.6501;2.37445
2008;11;3;25.708;23.135;27.884;214.395;392.14;17.266;0;2.717;117.078879375;28.057;3.41153;30.5848;82.0311;1.52848;3.57767;2.04919
2008;11;4;25.767;22.94;28.159;306.356;384.96;16.15;0;2.784;183.9519125;28.347;7.76604;35.9945;121.547;0.861393;3.75157;2.89018
2008;11;5;24.15;22.493;25.553;131.95;390.726;11.246;0;2.181;57.8178756875;27.033;-2.8241;27.6952;38.6236;1.33714;4.13216;2.79502
2008;11;6;24.644;22.275;26.65;243.876;380.159;13.581;0;2.96;135.474460417;26.823;3.05605;32.5473;96.6877;0.864441;4.66684;3.8024
2008;11;7;21.828;20.335;23.091;202.109;397.1;6.187;0;1.652;137.19718;25.579;-4.81847;28.6142;66.8371;1.84071;4.86817;3.02746
2008;11;8;24.271;21.524;26.596;235.666;383.869;11.001;0;1.705;141.865456875;24.869;0.792427;54.4609;68.2286;1.99618;5.52715;3.53097
2008;11;9;19.632;19.6;19.658;86.575;379.99;2.571;0;1.862;39.6150235417;22.532;-11.9423;21.0087;1.89719;3.06605;5.42536;2.35931
2008;11;10;22.903;20.644;24.814;252.243;382.597;8.913;0;2.535;154.725335417;23.118;3.09347;62.1538;59.3699;1.27378;6.21203;4.93824
2008;11;11;23.031;21.357;24.448;203.568;396.205;7.756;0;2.211;121.295683617;24.069;0.712639;55.3109;53.4956;1.921;6.63819;4.71719
2008;11;12;20.939;20.336;21.408;123.646;392.349;3.829;0;1.642;75.11924375;22.889;-7.24778;32.3213;10.034;2.95334;6.52111;3.56777
2008;11;13;22.951;20.981;24.483;236.233;381.033;8.322;0;1.714;145.320322292;23.622;2.39847;53.5131;63.7232;1.73514;6.77059;5.03545
2008;11;14;25.057;22.681;26.904;291.588;388.98;12.895;0;2.059;187.343495833;24.894;6.72271;55.7903;92.6254;1.44568;7.02792;5.58224
2008;11;15;24.466;21.432;26.826;319.545;383.968;13.046;0;1.746;209.375529167;25.855;5.14048;62.1637;100.638;1.43565;7.02336;5.58771
2008;11;16;25.181;23.202;26.72;210.684;384.295;12.662;0;1.685;116.429804167;25.76;-0.60361;55.4203;57.9083;2.33802;7.30752;4.9695
2008;11;17;22.416;22.365;22.456;148.804;384.167;6.836;0;2.625;83.5478333958;23.06;-8.87396;43.995;11.2409;2.77484;7.1121;4.33726
2008;11;18;22.302;20.324;23.841;203.451;389.09;7.095;0;2.596;128.494509792;23.571;0.287017;73.034;54.4187;2.31876;7.27126;4.9525
2008;11;19;20.278;19.027;21.251;148.115;389.601;3.346;0;1.794;95.8844020833;22.64;-5.50326;57.6088;28.9001;1.4224;7.15602;5.73363
2008;11;20;21.307;19.443;22.756;186.565;396.743;3.985;0;1.906;128.479885208;23.03;-1.04555;69.5063;35.7183;1.99336;7.52893;5.53557
2008;11;21;21.651;20.101;22.857;153.534;391.553;4.402;0;1.748;93.9893013958;23.109;-2.74299;60.348;29.7098;1.47207;7.80983;6.33776
2008;11;22;20.956;19.885;21.788;155.338;402.041;2.17;0;1.557;105.684120833;22.83;-2.87507;54.8333;22.3499;2.74518;7.92406;5.17889
2008;11;23;20.416;19.063;21.467;166.858;408.858;2.612;0;2.036;134.496138333;22.694;-2.55972;62.462;30.1129;2.82707;8.05267;5.2256
2008;11;24;21.716;19.885;23.14;215.36;391.02;5.154;0;2.015;146.617528542;22.846;-0.135691;70.8708;35.1588;1.02718;8.38985;7.36267
2008;11;25;22.09;20.09;23.646;153.061;402.701;4.299;0;1.511;104.804178958;23.245;-1.28243;59.9974;18.1103;1.40435;8.3545;6.95015
2008;11;26;20.176;19.374;20.8;94.372;408.435;1.671;0;1.499;69.2990327292;22.265;-5.7359;31.9694;12.9792;3.24777;7.93163;4.68386
2008;11;27;20.555;18.683;22.011;168.991;411.283;2.525;0;2.109;148.553555271;22.341;-0.671525;69.2862;30.0603;1.3122;7.85145;6.53925
2008;11;28;20.274;19.12;21.172;126.572;412.473;1.78;0;2.091;116.437656875;21.752;-1.1682;52.8747;17.899;1.96424;7.6297;5.66546
2008;11;29;20.93;19.426;22.099;142.314;402.495;2.535;0;2.335;106.051177083;22.152;-0.698757;56.6205;21.4918;1.44316;7.53956;6.09641
2008;11;30;21.422;19.607;22.834;218.753;393.45;3.955;0;2.33;156.542078333;22.703;1.29896;88.7988;34.7144;0.975393;7.34992;6.37453
2008;12;1;23.345;20.75;25.363;297.336;377.878;9.739;0;2.366;196.237449375;23.654;4.56923;117.895;63.8065;0.241981;7.34512;7.10314
2008;12;2;22.651;20.139;24.605;244.155;392.925;6.765;0;1.634;169.554490208;23.732;0.131323;99.8291;38.7213;-0.240164;6.97932;7.21948
2008;12;3;24.67;21.677;26.998;314.56;381.163;12.161;0;1.869;209.707295833;24.575;6.26299;121.121;62.3929;-0.452454;6.98028;7.43274
2008;12;4;24.062;21.066;26.393;276.941;368.089;11.278;0;1.994;169.298960417;25.055;1.86687;85.8309;64.5829;-0.691028;6.74986;7.44089
2008;12;5;21.439;18.863;23.443;224.211;370.527;5.787;0;2.105;131.886777083;23.877;-2.58827;79.0879;46.8179;0.272483;6.27036;5.99787
2008;12;6;22.458;20.831;23.724;224.67;378.384;7.213;0;1.894;142.74659375;23.627;1.2668;99.038;41.5492;0.0312081;6.25468;6.22347
2008;12;7;22.671;20.413;24.427;207.723;388.83;6.213;0;1.673;134.40477375;23.963;-0.774719;86.1705;41.7117;-0.546281;6.13834;6.68462
2008;12;8;22.076;19.596;24.005;195.09;392.8;5.646;0;1.401;143.102482083;23.591;-3.09187;88.2944;27.1185;-0.515694;5.92142;6.43712
2008;12;9;21.222;19.333;22.69;191.794;375.971;4.253;0;1.721;114.250372292;22.944;-2.5034;73.8483;33.1814;-0.836724;5.6807;6.51742
2008;12;10;20.94;19.089;22.38;139.332;386.724;3.787;0;2.08;86.5110275;22.522;-3.45674;58.3334;19.2789;0.773713;5.50939;4.73568
2008;12;11;21.78;19.817;23.306;218.254;395.785;4.868;0;1.729;152.144367917;23.063;1.87451;83.3969;43.4718;-0.510631;5.78402;6.29465
2008;12;12;21.598;19.893;22.925;159.939;416.207;3.282;0;1.546;135.102450896;23.064;-1.97368;80.1638;19.2289;0.678302;6.1759;5.49759
2008;12;13;22.093;19.625;24.013;252.979;402.076;5.028;0;1.57;185.597137083;23.481;3.2625;93.7155;33.8793;-0.995617;6.65905;7.65466
2008;12;14;20.831;19.142;22.145;188.358;392.801;4.131;0;2.582;135.4953775;21.974;-3.74083;74.8834;31.0986;-0.563339;6.90384;7.46718
2008;12;15;22.135;19.031;24.549;251.467;393.787;6.143;0;2.527;186.637101875;22.952;1.81299;99.5193;35.1231;-0.963335;7.41362;8.37696
2008;12;16;20.582;20.166;20.905;104.308;395.502;2.516;0;2.086;68.2592485417;21.859;-5.08437;39.9742;2.3575;1.80882;7.42285;5.61403
2008;12;17;21.104;19.444;22.396;169.905;409.505;3.154;0;2.366;132.993024375;22.655;-0.27493;69.6882;24.1945;0.188459;7.52268;7.33422
2008;12;18;20.952;19.348;22.201;173.468;401.176;3.032;0;1.492;128.140343125;22.601;0.450415;63.1409;28.2698;-0.509358;7.3597;7.86905
2008;12;19;21.364;20.087;22.357;191.928;406.143;3.612;0;1.737;150.264201458;22.711;0.1425;71.9048;31.8106;-1.29258;7.28132;8.5739
2008;12;20;22.781;21.018;24.152;196.359;395.286;5.103;0;1.886;129.448645208;23.625;3.41028;81.785;39.126;0.10731;7.34601;7.2387
2008;12;21;22.261;20.082;23.956;172.83;392.536;4.632;0;1.979;108.254906458;23.313;-1.38007;59.4712;19.0617;0.367799;7.12815;6.76035
2008;12;22;21.906;20.571;22.944;238.598;390.814;6;0;2.367;166.474538958;23.012;-0.584514;90.2197;44.2119;-0.603341;6.98221;7.58555
2008;12;23;23.016;21.317;24.339;264.884;389.044;7.842;0;2.554;177.085977083;23.762;3.485;82.2238;58.5811;-1.51462;7.15647;8.67109
2008;12;24;20.416;19.879;20.834;124.199;403.623;2.324;0;2.109;89.663055;22.287;-5.59347;42.5718;6.7916;0.967469;6.81769;5.85022
2008;12;25;20.796;19.824;21.552;136.794;390.217;3.43;0;1.973;85.6554702083;22.181;-3.05666;53.4947;15.1315;-0.454496;6.89604;7.35054
2008;12;26;20.123;18.323;21.646;137.995;383.535;2.538;0;2.118;81.2685895833;21.844;-4.55715;39.7938;21.2334;0.732883;6.89578;6.1629
2008;12;27;22.176;19.971;24.042;184.312;390.136;5.555;0;2.56;116.507725562;22.246;0.756322;73.2602;15.6104;-0.135652;7.33899;7.47464
2008;12;28;20.661;19.046;22.027;177.731;381.071;3.969;0;2.995;110.222993125;21.798;-2.96785;62.2222;21.1732;-1.61426;7.26098;8.87524
2008;12;29;25.003;22.715;26.94;317.308;366.138;12.476;0;2.239;192.767807708;24.016;8.22681;95.282;62.5683;-0.149857;8.03032;8.18018
2008;12;30;24.83;22.688;26.642;310.141;381.263;10.661;0;2.361;223.524299375;25.061;5.4825;108.708;68.7622;-1.09316;8.13285;9.226
2008;12;31;22.914;21.653;23.981;180.444;393.211;6.44;0;2.515;111.779813958;23.635;-3.64576;71.3512;24.3766;-0.408817;7.88566;8.29448
2009;1;1;22.361;20.227;24.166;241.896;400.04;5.689;0;1.851;177.981845208;24.22;1.63945;83.9083;49.0353;0.432551;9.78791;9.35536
2009;1;2;23.031;19.903;25.678;329.042;375.715;7.64;0;2.281;222.589595833;24.352;3.94715;109.57;66.5595;-0.428334;10.0218;10.4502
2009;1;3;23.33;21.205;25.128;250.267;386.348;7.308;0;1.826;167.2122125;24.714;2.91868;87.9811;51.3553;-0.0853863;10.1184;10.2038
2009;1;4;23.912;21.993;25.535;221.785;374.229;9.012;0;1.702;125.294495208;24.466;0.314164;72.6144;28.5615;0.0384037;10.3184;10.28
2009;1;5;26.758;23.837;29.229;324.711;378.768;18.281;0;2.2;198.644822917;26.037;7.29118;110.518;71.6893;0.320359;11.3101;10.9897
2009;1;6;22.841;20.563;24.768;240.41;385.748;7.494;0;1.992;156.470744312;25.415;-2.35708;93.0107;50.341;-0.488718;9.51744;10.0062
2009;1;7;20.883;19.168;22.335;174.295;412.729;2.793;0;1.761;137.945007292;23.254;-5.54083;63.4087;24.9054;-0.76277;7.81806;8.58083
2009;1;8;22.757;19.886;25.186;254.084;407.421;6.02;0;2.529;189.324116667;24.083;1.4443;102.756;35.5279;-0.278444;7.23274;7.51118
2009;1;9;23.295;20.93;25.295;259.199;399.397;7.661;0;2.075;188.176369792;24.02;3.43388;102.552;37.0647;-1.21657;6.55278;7.76935
2009;1;10;24.811;22.073;27.128;273.205;390.687;10.261;0;1.848;179.892875;25.102;5.15722;100.925;50.1754;-0.232127;6.96325;7.19538
2009;1;11;21.819;21.359;22.208;157.648;395.23;4.499;0;2.15;111.355688542;23.705;-5.98194;63.8301;24.8516;-0.944519;6.38676;7.33128
2009;1;12;23.784;21.93;25.226;205.74;388.438;8.264;0;1.862;125.843691042;24.278;1.30562;70.9536;25.8108;-1.58043;6.94745;8.52787
2009;1;13;24.331;22.514;25.744;310.149;381.7;9.654;0;2.801;206.218097917;25.373;6.19944;95.8213;64.8872;-1.07096;7.22264;8.2936
2009;1;14;24.391;22.614;25.895;232.872;392.886;9.249;0;2.365;147.221116667;25.512;1.25222;89.2683;32.8368;-1.66654;7.55566;9.2222
2009;1;15;23.827;21.826;25.383;215.723;394.94;8.236;0;2.455;151.423725625;25.709;1.45527;82.9185;38.5859;-0.598565;7.75352;8.35209
2009;1;16;21.239;20.469;21.837;184.048;391.633;3.716;0;2.37;124.572370271;23.389;-6.13292;67.9923;28.1446;0.196247;7.31944;7.12319
